C,DV,E_K,El,Tref,Vr,Vt_star,cell_type,dt,eta_10.0,eta_100.0,eta_1000.0,eta_3.0,eta_30.0,eta_300.0,eta_3000.0,gamma_3.0,gamma_30.0,gamma_300.0,gamma_3000.0,gbar_K1,gbar_K2,gl,h_A,h_Vhalf,h_k,h_tau,lambda0,m_A,m_Vhalf,m_k,n_A,n_Vhalf,n_k,name,type
0.09436062682095554,5.151287776628887,-101.0,-58.83875107350711,6.5,-53.55198388106613,-54.175905662010344,5HT,0.1,0.01771108909542574,0.034325063669081314,0.0020895884361035936,0.04952733343792705,-0.008649913197860359,-0.0004709186016443428,0.0006748714904310449,52916.22751266992,-37.554493535058775,9.20666476028813,4.0422832500961645,0.00548959791756446,2.2735316937952434e-17,0.0008606761846825603,1.03,-59.2,-0.165,33.0,1.0,1.61,-23.7,0.0985,1.55,-24.3,0.216,DRN307,AugmentedGIF
0.11485176611515834,3.1007612263688924,-101.0,-78.70600706483795,6.5,-54.55562066504704,-52.02072139129103,5HT,0.1,0.031279021467102694,0.04399499891838226,0.006359618125619391,0.07512558075956667,-0.01534334734499995,0.00824540625780187,-0.002652690767725727,-96.24406165782412,83.08009512738626,33.05967780506136,1.5686671526695701,0.009476845368688518,1.9034167700605055e-25,0.0009225572959179035,1.03,-59.2,-0.165,33.0,1.0,1.61,-23.7,0.0985,1.55,-24.3,0.216,DRN308,AugmentedGIF
0.11275376883502941,1.2472240693788312,-101.0,-63.624397586874245,6.5,-56.135385462133065,-46.530924857447374,5HT,0.1,0.07069193975972138,0.06042562928305712,0.0018459157675715173,-0.027614755997760268,-0.023437209960581778,0.005465818553655533,-0.0008252854451936886,-117.25582664040624,105.8373636292963,10.508601314692934,-0.19409174508773128,0.00429848778847361,2.6524007372814096e-28,0.001881412600055815,1.03,-59.2,-0.165,61.0,1.0,1.61,-23.7,0.0985,1.55,-24.3,0.216,DRN317,AugmentedGIF
0.08785982813773727,2.3697115889696816,-101.0,-59.121381879907524,6.5,-55.91928075680405,-44.936668853180336,5HT,0.1,0.022099733043618185,0.063368290991951,0.001838392760962687,-0.016103798376708535,-0.006822887472161932,-0.0023356934483394027,-3.125084757915998e-05,-24.228887192637508,17.273687871664233,15.561780859989895,-0.8510330978654413,0.0056838312942372226,5.927973438619027e-24,0.0012628890182589181,1.03,-59.2,-0.165,82.0,1.0,1.61,-23.7,0.0985,1.55,-24.3,0.216,DRN318,AugmentedGIF
0.12115755054788453,4.977855990593762,-101.0,-50.06129545140475,6.5,-49.18546139710574,-58.73891645484281,5HT,0.1,0.048413536761569724,0.0210018669899223,0.005247378218797118,-0.08555357877413744,0.01099331619337763,-0.0008188556743163086,-0.004682186486278233,1136.5024628284227,-7.241189614227629,0.17366277472445896,2.3562866811650047,3.3830487765588124e-16,6.246309613569988e-28,0.0013904974819264318,1.03,-59.2,-0.165,33.0,1.0,1.61,-23.7,0.0985,1.55,-24.3,0.216,DRN319,AugmentedGIF
0.10340859008986412,2.667643576176334,-101.0,-76.61567236923182,6.5,-55.91023008914911,-52.976314221261866,5HT,0.1,-0.023478125746961287,0.007877513128838295,-0.003810269863136021,0.12137858250152948,0.013837791862219723,0.03267532774150595,0.0013122442742161326,-539.4549749449919,532.2324292429663,38.099561346303,-0.647765538829566,0.004676281000744562,9.296837422242672e-22,0.0012456667491861592,1.03,-59.2,-0.165,45.0,1.0,1.61,-23.7,0.0985,1.55,-24.3,0.216,DRN320,AugmentedGIF
0.07229221396014193,4.713678680265887,-101.0,-50.509414860012185,6.5,-53.85661985938296,-55.62433335392214,5HT,0.1,0.0007645529913146086,0.021243811352935488,-0.0011395223114145099,0.07057347873898945,-0.0001362401594121983,0.005246939125578917,0.0017293357344614387,1316.9013877390123,-26.13959562224238,10.081534638536798,0.9598466738965498,0.005645247104322937,9.757902377725091e-30,0.0008166308991146323,1.03,-59.2,-0.165,33.0,1.0,1.61,-23.7,0.0985,1.55,-24.3,0.216,DRN321,AugmentedGIF
0.05600185147992167,3.780699203489418,-101.0,-57.6432555393519,6.5,-50.65467549502242,-50.338004428930354,5HT,0.1,-0.009724383642320176,0.01881182539458815,0.0013811622936560116,0.09077135701100442,0.020006416887593508,0.0077920304083845555,0.00017847316303559065,865.524610732291,-1.8831421065002887,9.782599769731945,-0.4417042732855439,0.001342051926447519,6.338293506721487e-20,0.0012360302036743395,1.03,-59.2,-0.165,45.0,1.0,1.61,-23.7,0.0985,1.55,-24.3,0.216,DRN324,AugmentedGIF
0.05697663292190681,4.73808070632503,-101.0,-61.978395779166185,6.5,-63.857361220808144,-55.54950406145731,5HT,0.1,-0.02373406079734778,0.004837425707705096,0.0009841703178428017,0.02274235725745954,0.012574642904748513,0.004366048757559488,-0.00100045412732786,197.12080566095494,4.294506354202832,4.8492738296352185,-0.64308993708469,0.0026513994601757257,0.00418316315240692,0.0010471438758350808,1.03,-59.2,-0.165,150.0,1.0,1.61,-23.7,0.0985,1.55,-24.3,0.216,DRN325,AugmentedGIF
0.08178749687801727,2.396444698026985,-101.0,-57.05009305865801,6.5,-47.654813394062046,-45.169221479411924,5HT,0.1,-0.018398656731415036,0.030533366873623433,-0.0004170027301250144,0.2531430172096283,0.003556725010963039,0.01824054256957056,-0.00027205315572572893,-52.66036714145725,35.35073078170114,34.519884740775545,-1.7339756952102476,0.004296624197261945,4.539815206371009e-21,0.0010352971337856548,1.03,-59.2,-0.165,45.0,1.0,1.61,-23.7,0.0985,1.55,-24.3,0.216,DRN327,AugmentedGIF
