Cell,GABA_AugmentedGIFs,GABA_GIFs,GABA_iGIF_NPs,GABA_iGIF_VRs
DRN351,0.5926874329888056,0.4523913136259254,0.8539742833837362,0.842039552278584
DRN354,0.9186043218268762,0.897863599869967,0.9355208835520246,0.9367424116713783
DRN355,0.8278085529093889,0.74778365939327,0.9306487524860783,0.9233864871791738
DRN356,0.954538753518025,0.9155249146320281,0.9676501941257514,0.9667375097524854
DRN357,0.8572251235608171,0.8628102245536929,0.914142240916036,0.9115002639002063
SOM_6_LW,0.8698208054773141,0.8721704179721295,0.9370153470860029,0.8378431935197473
SOM_9_LW,0.9239351081335959,0.9261934002359751,0.9307959794589075,0.929366034414121
SOM_14_LW,0.8555616855499775,0.8585275886819883,0.8915079991529176,0.8910294782891454
DRN415,0.9146932583115638,0.9182428497504674,0.9601483365382719,0.9571511421876359
DRN416,0.8716327940737818,0.8712469302157175,0.9119093074429349,0.9094224463241417
DRN419,0.7648052608866207,0.8158467642321653,0.8435125727948422,0.8947113173079223
DRN421,0.556261171202088,0.5060558770815422,0.5530191604855766,0.5549836446428409
DRN422,0.9367958206570397,0.9366643321528513,0.9608263070681905,0.9536351762132188
DRN424,0.9162404404452765,0.9090276261510744,0.9403705978777815,0.9392332378154862
