5HT_AugmentedGIFs,5HT_GIFs,5HT_iGIF_NPs,5HT_iGIF_VRs,Cell
0.19366792430980162,0.022246905426159036,0.022246905426159036,0.022246905426159036,DRN307
0.11185940104334757,0.023927854195317844,0.023927854195317844,0.023927854195317844,DRN308
0.11244536124126348,0.021186577251965266,0.021186577251965266,0.021186577251965266,DRN317
0.188481991671551,0.041631103227493194,0.041631103227493194,0.041631103227493194,DRN318
0.010632705950949228,0.005954160409748499,0.005954160409748499,0.005954160409748499,DRN319
0.14750360227879122,0.034159409699367815,0.034159409699367815,0.034159409699367815,DRN320
0.3006726349018013,0.08972663438237227,0.08972663438237227,0.08972663438237227,DRN321
0.23960447638488847,0.05281936289076261,0.05281936289076261,0.05281936289076261,DRN324
0.24264934269068694,0.055780426026056484,0.055780426026056484,0.055780426026056484,DRN325
0.163267802813293,0.03332808756969574,0.03332808756969574,0.03332808756969574,DRN327
0.18294449790354617,0.03345432364034173,0.03345432364034173,0.03345432364034173,DRN332
0.26291118604378017,0.11685989335207592,0.11685989335207592,0.11685989335207592,DRN384
0.32258710850579697,0.14167874306926465,0.14167874306926465,0.14167874306926465,DRN385
0.4522134080865342,0.23241140334242794,0.23241140334242794,0.23241140334242794,DRN386
0.6517184621658945,0.390189150951197,0.390189150951197,0.390189150951197,JF3
0.6529981694530338,0.3793753809710765,0.3793753809710765,0.3793753809710765,JF5
0.568680780546191,0.3149224700365356,0.3149224700365356,0.3149224700365356,JF6
0.6030755098884268,0.31943399223090896,0.31943399223090896,0.31943399223090896,JF7
