5HT_AugmentedGIFs,5HT_GIFs,5HT_iGIF_NPs,5HT_iGIF_VRs,Cell
0.9487535674316631,0.955323863590379,0.955323863590379,0.9311293449477452,DRN307
0.8860247968106286,0.9058359495147894,0.9058359495147894,0.8687121763522287,DRN308
0.9463434564551805,0.944197379552452,0.944197379552452,0.934107878274939,DRN317
0.9373540100608184,0.9252921113552378,0.9252921113552378,0.918675144361509,DRN318
0.5591980377732136,0.6818552742954404,0.6818552742954404,0.6291008730946306,DRN319
0.9294676661708781,0.9304376634750677,0.9304376634750677,0.8923493068559465,DRN320
0.9217445371804502,0.92576569338554,0.92576569338554,0.8306699530501602,DRN321
0.9244406565150695,0.9255341669388712,0.9255341669388712,0.901834432359133,DRN324
0.9585621401313047,0.9329426401057489,0.9329426401057489,0.9203163748610192,DRN325
0.8958398787535725,0.9023017387333581,0.9023017387333581,0.8553203260867899,DRN327
0.7472024509017993,0.807488411360426,0.807488411360426,0.666193921260783,DRN332
0.8640878619521026,0.8748079101243834,0.8748079101243834,0.856222689342226,DRN384
0.8965720380718061,0.9049340131652782,0.9049340131652782,0.8859604889295186,DRN385
0.9103634062760795,0.9141402445563337,0.9141402445563337,0.8668119505406402,DRN386
0.9630182604767327,0.9652241375622097,0.9652241375622097,0.9523205380915006,JF3
0.9627086189102977,0.9507774601631603,0.9507774601631603,0.947993211205538,JF5
0.9601005592954588,0.9527686843020201,0.9527686843020201,0.9522548635132569,JF6
0.9308243671780375,0.9207226099792166,0.9207226099792166,0.9206809830993978,JF7
