5HT_AugmentedGIFs,5HT_GIFs,5HT_iGIF_NPs,5HT_iGIF_VRs,Cell
0.24596690126858592,0.17166512534781958,0.3432217733707638,0.0,DRN307
0.49819774165007835,0.41560685011682785,0.6048016040460026,0.4848645670984037,DRN308
0.7338763775118503,0.4456376897264105,0.6701577240309532,0.6752352665442446,DRN317
0.3297623901459967,0.18066496479267333,0.40506967546283135,0.43094266945571236,DRN318
0.3624363363991825,0.3916842431861942,0.5486305487469858,0.5264101849949897,DRN319
0.4473372833388839,0.3720049114190493,0.6037077000515293,0.0,DRN320
0.4781754434801687,0.41333553977978005,0.4862471150867479,0.0,DRN321
0.6630811402254517,0.64377460341832,0.8261879478101202,0.7945488632006379,DRN324
0.3911390522343751,0.2582152009601973,0.7445781483083579,0.7466319721170005,DRN325
0.6458806857766605,0.43702941196678907,0.5603563958898135,0.676730752115934,DRN327
0.5646348925187297,0.4472251245244679,0.4567188614350108,0.6842751034021224,DRN332
0.3376898978391153,0.35099451503703616,0.5510339594593784,0.0,DRN384
0.34669004850240487,0.3259992369228881,0.39181914799607653,0.5339539708336548,DRN385
0.3866446303771807,0.2710251366928506,0.40805092603447496,0.5080290955719952,DRN386
0.43896022069341323,0.35134117059041037,0.5803714923584034,0.5765561520018205,JF3
0.6266944157740049,0.38710151350090044,0.4199440542154589,0.4128819968846236,JF5
0.796325603448248,0.4747323258227742,0.6127313065332523,0.6255816279824065,JF6
0.6453953556687537,0.37045385519856316,0.6873947983028854,0.6834950075834176,JF7
