Cell,GABA_AugmentedGIFs,GABA_GIFs,GABA_iGIF_NPs,GABA_iGIF_VRs
DRN351,0.5625997969612649,0.24462718234213854,0.24462718234213854,0.24462718234213854
DRN354,0.6325782855693982,0.29331509835430847,0.29331509835430847,0.29331509835430847
DRN355,0.7409248443735703,0.3728555103646696,0.3728555103646696,0.3728555103646696
DRN356,0.7194088485561971,0.3361638379982752,0.3361638379982752,0.3361638379982752
DRN357,0.5933741409988734,0.2530812425710848,0.2530812425710848,0.2530812425710848
SOM_6_LW,0.8962250174710753,0.766570126457081,0.766570126457081,0.766570126457081
SOM_9_LW,0.8932019162843644,0.7494785064781162,0.7494785064781162,0.7494785064781162
SOM_14_LW,0.8609960453200389,0.813269712521028,0.813269712521028,0.813269712521028
DRN415,0.8860031184504581,0.7100775156349766,0.7100775156349766,0.7100775156349766
DRN416,0.8884415711322271,0.7556989196744247,0.7556989196744247,0.7556989196744247
DRN419,0.892039851956937,0.7466203656201709,0.7466203656201709,0.7466203656201709
DRN421,0.9111365255649146,0.7915079786634288,0.7915079786634288,0.7915079786634288
DRN422,0.8767808461317781,0.729822629194731,0.729822629194731,0.729822629194731
DRN424,0.9359892246235849,0.8463514157624739,0.8463514157624739,0.8463514157624739
